name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 437,99Eta Psc,0.39917076256511913,0.26783473635254584,3.62,0.97,0.015,8.7335,Alpherg,,,,50,114.50163164825099,101.73845000501203,42.91491559674166,30.302169229511637,"(1.0, 0.8224630841659064, 0)",Psc,Pisces
HR 455,101    Psc,0.4178894187927583,0.2558897029518966,6.22,-0.04,,2.6376,,,,,6,379.1325447376403,335.2244485902818,148.85421669236342,95.96081345780283,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 463,102Pi  Psc,0.4236716946046155,0.2119126417893955,5.57,0.35,,30.3493,,,,,12,32.94968911968316,29.36455953899491,13.242938555893113,6.9303127324406635,"(0, 0.42724693971409955, 1.0)",Psc,Pisces
HR 475,105    Psc,0.43493604959698695,0.2863352264236857,5.97,1.12,,8.6602,,,,,12,115.47077434701278,100.45645956881388,46.672964397390516,32.61339990798146,"(1.0, 0.6074612122904364, 0)",Psc,Pisces
HR 489,106Nu  Psc,0.4425788463914701,0.09577494270318883,4.44,1.36,0.041,8.98,,,,,25,111.35857461024499,100.16802575727947,47.47311034514456,10.649063304921501,"(1.0, 0.6462543884729001, 0)",Psc,Pisces
HR 493,107    Psc,0.44722665818953095,0.3537538047697227,5.24,0.84,0.119,130.8234,,,,,12,7.6438924534907375,6.465348042395151,3.1010340627644797,2.648009492581977,"(1.0, 1.0, 0.07867375331951615)",Psc,Pisces
HR 508,109    Psc,0.45784349602941254,0.3505162190072732,6.27,0.75,0.027,30.1535,,,,,6,33.16364601124248,27.93923585455088,13.767499116292724,11.387821771772536,"(1.0, 1.0, 0.4201707176850106)",Psc,Pisces
HR 510,110Omi Psc,0.4598645873032219,0.1598337622391367,4.26,0.96,0.023,12.5296,Torcular,,,,25,79.81100753415912,70.60804289026638,34.970760524138115,12.702248272935416,"(1.0, 0.838047151109119, 0)",Psc,Pisces
HR 549,111Xi  Psc,0.4954780306901662,0.055632369907319255,4.62,0.94,0.005,16.6641,,,,,25,60.00924142317916,52.710947365836574,28.487388204912495,3.336734518061258,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR 582,112    Psc,0.5242672367018126,0.05405633759276837,5.88,0.62,0.034,31.4492,,,,,12,31.797311219363287,27.48643766066379,15.89380979707446,1.718009208912841,"(1.0, 1.0, 0.9879025154015775)",Psc,Pisces
HR 596,113Alp Psc,0.5325296253807539,0.04823391920811529,4.33,0.03,0.005,19.7995,Alrescha,,,,25,50.50632591732115,43.46188143018749,25.61296058684759,2.4351735444485665,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 8715,1    Psc,5.999532651816216,0.018582520545983628,6.11,0.2,,9.071,,,,,6,110.24142872891633,105.81786424556515,-30.847302715792495,2.0484457181351083,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 8742,2    Psc,6.019015762256228,0.016804030038201405,5.43,0.98,,11.7463,,,,,12,85.13319087712728,82.16829003935868,-22.225794303576965,1.4305133708922473,"(1.0, 0.8070476406656815, 0)",Psc,Pisces
HR 8750,3    Psc,6.024141794269336,0.003242821750205464,6.21,0.89,,4.7814,,,,,6,209.1437654243527,202.164710702654,-53.57316853728592,0.6782147627642002,"(1.0, 0.9521094861222423, 0)",Psc,Pisces
HR 8773,4Bet Psc,6.038301650490766,0.06667157742618339,4.53,-0.12,,7.99,Fumalsamakah,,,,25,125.15644555694617,121.15270285022427,-30.275946323307487,8.338197093034879,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 8807,5    Psc,6.0592665454657215,0.03713711582393535,5.4,0.91,,13.6884,,,,,12,73.0545571432746,71.18161936645842,-16.210743507348127,2.7124119723179994,"(1.0, 0.9186007379017133, 0)",Psc,Pisces
HR 8852,6Gam Psc,6.0962832335712696,0.05728519670895788,3.69,0.92,0.036,24.1958,,,,,50,41.32948693574918,40.54310301890276,-7.667075033992885,2.366273102163527,"(1.0, 0.9021286686689161, 0)",Psc,Pisces
HR 8878,7    Psc,6.110149874478364,0.09392314836682285,5.05,1.2,0.002,9.0926,,,,,12,109.97954380485231,107.85968450546784,-18.8520754570974,10.314444476765154,"(1.0, 0.5054543807156494, 0)",Psc,Pisces
HR 8911,8Kap Psc,6.138904173904971,0.021914354088040804,4.94,0.03,0.04,20.3154,,,,,25,49.22374159504612,48.70058704225718,-7.075742851043047,1.0786201654517786,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 8912,9    Psc,6.140272512038535,0.01959132085363635,6.25,1.02,,7.6226,,,,,6,131.18883320651744,129.8264881022695,-18.68122198397052,2.5699981136847043,"(1.0, 0.7470164233690257, 0)",Psc,Pisces
HR 8916,10The Psc,6.143421086009132,0.11133280765546628,4.28,1.07,0.016,19.2434,,,,,25,51.96586881736076,51.14055426921818,-7.194526910417426,5.7735615971060525,"(1.0, 0.6754499765229883, 0)",Psc,Pisces
HR 8934,13    Psc,6.160837726614784,-0.01895078501815443,6.38,1.18,,4.4107,,,,,6,226.72138209354523,224.98620350494332,-27.664692560137055,-4.29629100418752,"(1.0, 0.5302174517459395, 0)",Psc,Pisces
HR 8944,14    Psc,6.170393404269453,-0.021772982418629263,5.87,0.3,,14.5356,,,,,12,68.79660970307383,68.34325506186023,-7.741422493330355,-1.4977890259800999,"(0, 0.047670257374204605, 1.0)",Psc,Pisces
HR 8954,16    Psc,6.180160266763613,0.03669031153542479,5.68,0.44,,30.6828,,,,,12,32.59154966300338,32.396918392399655,-3.3495531174388677,1.195525836470279,"(0.03229809504226766, 1.0, 1.0)",Psc,Pisces
HR 8969,17Iot Psc,6.195700678423371,0.09819920503420897,4.13,0.51,0.075,72.92,,,,,25,13.713658804168952,13.595397911663094,-1.1924320091782343,1.3445070933969008,"(0.44514925140664874, 1.0, 1.0)",Psc,Pisces
HR 8984,18Lam Psc,6.204849694362325,0.031066860685499065,4.5,0.2,0.028,31.197,,,,,25,32.05436420168606,31.940644236422575,-2.5072205323729055,0.9956682874663397,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9004,19    Psc,6.223807460697487,0.06085439502928629,5.04,2.6,-0.004,4.0894,,,,,12,244.53465055998436,243.65184585005545,-14.484548763374647,14.871825223418083,"(1.0, 0.0, 0)",Psc,Pisces
HR 9012,20    Psc,6.230570611548965,-0.048200757952327394,5.49,0.94,,10.8544,,,,,12,92.12853773584905,91.89419422268477,-4.839451578222654,-4.4389460383394335,"(1.0, 0.8697328184492443, 0)",Psc,Pisces
HR 9022,21    Psc,6.237188900072527,0.018781488080710982,5.77,0.16,,10.6384,,,,,12,93.99909760866295,93.88311882682197,-4.321334088822197,1.7653391415117152,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9033,22    Psc,6.248125133165524,0.05114338307118984,5.55,1.53,,3.7846,,,,,12,264.2287163768958,263.7210592454329,-9.249896578619381,13.507660120604957,"(1.0, 0.3111675463746394, 0)",Psc,Pisces
HR 9041,24    Psc,6.252322650016571,-0.05507560987593307,5.93,1.07,,6.1414,,,,,12,162.82932230436057,162.50500374626264,-5.0169292001063255,-8.963391150988803,"(1.0, 0.6754499765229883, 0)",Psc,Pisces
HR 9042,25    Psc,6.252991111120084,0.03648785334219345,6.28,-0.01,,7.8606,,,,,6,127.21675190189043,127.07412734595655,-3.8380675613391086,4.6408362528061256,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9048,26    Psc,6.261935923536556,0.12341397673777105,6.21,-0.07,,8.2263,,,,,6,121.56133377095412,120.60952234754149,-2.5632638252052926,14.964313075901329,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9067,27    Psc,6.277396050050721,-0.06206565353017035,4.86,0.93,0.029,13.2633,,,,,25,75.3960175823513,75.24958495270045,-0.4356440630850299,-4.676499329075463,"(1.0, 0.8858404242798206, 0)",Psc,Pisces
HR 9072,28Ome Psc,6.280181595536904,0.11978718255212681,4.01,0.42,0.018,30.2769,,,,,25,33.02848045869953,32.791653419118695,-0.09849696738051833,3.946933721069418,"(0, 0.9056227262087054, 1.0)",Psc,Pisces
HR 9087,29    Psc,0.007955210730590153,-0.05283984310412832,5.1,-0.12,,7.5845,,,,,12,131.84784758388818,131.65966140360743,1.0474024463635623,-6.96357808220786,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9089,30    Psc,0.008552113334772215,-0.10496759187344297,4.41,1.63,0.006,7.8758,,,,,25,126.97122831966276,126.26775578477108,1.07988248517341,-13.303402718836912,"(1.0, 0.13487563292552524, 0)",Psc,Pisces
HR 9092,31    Psc,0.010485938145981932,0.1563273957718801,6.32,0.18,,8.078,,,,,6,123.79301807378064,122.276730672583,1.2822332308118074,19.27351389295122,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 9093,32    Psc,0.010885618544688634,0.14810165900723082,5.63,0.29,,26.6268,,,,,12,37.5561464389262,37.14281781920467,0.40433851750636374,5.54181650316044,"(0, 2.220446049250313e-16, 1.0)",Psc,Pisces
HR 3731,1Kap Leo,2.4637730946267715,0.4569655954156594,4.46,1.23,-0.003,16.3121,,,,,25,61.30418523672611,-42.852787841981396,34.49912593809395,27.049066734667434,"(1.0, 0.9383669953434867, 0)",Leo,Leo
HR 3754,2Ome Leo,2.4803676851547336,0.15806923436537043,5.41,0.6,0.034,30.15,,,,,12,33.16749585406302,-25.85078496064232,20.11370981460996,5.220955433785971,"(0.9155706872616828, 1.0, 1.0)",Leo,Leo
HR 3755,3    Leo,2.4804916035316253,0.14291279514105168,5.71,1.04,,7.1461,,,,,12,139.9364688431452,-109.3281456695587,85.0431587664202,19.93070555132829,"(1.0, 0.7179419159107875, 0)",Leo,Leo
HR 3773,4Lam Leo,2.4945990998754954,0.4008689679273096,4.31,1.54,0.02,8.7555,Alterf,,,,25,114.21392267717435,-83.9065698343691,63.389005273055474,44.56839331219205,"(1.0, 0.2928966361857635, 0)",Leo,Leo
HR 3779,6    Leo,2.495646297426692,0.16957269946526507,5.07,1.37,,5.2776,,,,,12,189.4800666969835,-149.13542403695777,112.42241763461173,31.976882055620383,"(1.0, 0.625165123687126, 0)",Leo,Leo
HR 3782,5Xi  Leo,2.495581720244368,0.19721696948760326,4.97,1.05,0.028,14.2602,,,,,25,70.12524368522182,-54.90900368280025,41.397490509227985,13.740411056891649,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 3818,7    Leo,2.5127575054132443,0.2509731104490286,6.36,0.01,0.006,5.518,,,,,6,181.2250815512867,-141.9676007205165,103.25759965112603,45.00665109979086,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3826,8    Leo,2.5178259415610356,0.28689373178432387,5.69,1.25,,2.9769,,,,,12,335.91991669186064,-261.51652190603164,188.19012497574175,95.05669919607652,"(1.0, 0.891131430270592, 0)",Leo,Leo
HR 3827,10    Leo,2.5185607251761253,0.11930721700782838,5.0,1.05,0.019,12.9379,,,,,12,77.29229627683009,-62.32387169013124,44.77946180845119,9.199667463707737,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 3852,14Omi Leo,2.5357452369912616,0.17265146026578307,3.52,0.49,0.034,25.03,Subra,,,,50,39.95205753096285,-32.35312134563984,22.412807467223704,6.863563330284779,"(0.33175919842597956, 1.0, 1.0)",Leo,Leo
HR 3853,13    Leo,2.537890246641963,0.45226367841078663,6.24,1.25,0.013,5.7993,,,,,6,172.43460417636612,-127.682837243608,88.04828791849854,75.35439459980788,"(1.0, 0.891131430270592, 0)",Leo,Leo
HR 3861,15    Leo,2.5462381564542516,0.5231519713097883,5.64,0.12,,19.9483,,,,,12,50.129584977165976,-35.95346014689495,24.352665159186284,25.0453926520048,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3866,16Psi Leo,2.547009591983633,0.2447248317268889,5.35,1.63,,5.3048,,,,,12,188.50852058513044,-151.50423715101695,102.4492549405026,45.673609673627425,"(1.0, 0.13487563292552524, 0)",Leo,Leo
HR 3873,17Eps Leo,2.5562598370192027,0.4149380670276359,2.98,0.8,0.01,14.3394,,,,,100,69.73792487830733,-53.195818891498135,35.25910107737144,28.113676565171442,"(1.0, 1.0, 0.22583990874347815)",Leo,Leo
HR 3877,18    Leo,2.5586020688753797,0.20612338466053032,5.63,1.49,,4.4601,,,,,12,224.21021950180491,-183.21299188284794,120.82001509251937,45.88840907491153,"(1.0, 0.3857623438273265, 0)",Leo,Leo
HR 3880,19    Leo,2.5631538875645803,0.20190492385846004,6.45,0.43,,11.81,,,,,6,84.6740050804403,-69.45878532182056,45.352373452331776,16.980179628611285,"(0, 0.9694779289993452, 1.0)",Leo,Leo
HR 3889,20    Leo,2.5736415710398144,0.3696502635968871,6.09,0.25,,5.22,,,,,6,191.57088122605364,-150.5867928014914,96.08666815393183,69.21251744130993,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3896,23    Leo,2.578868832149537,0.2280464653948311,6.46,1.58,,3.2253,,,,,6,310.04867764238986,-255.4513172389697,161.12604546759965,70.09425440535651,"(1.0, 0.2212682859800435, 0)",Leo,Leo
HR 3900,22    Leo,2.582577656810025,0.42577830701177266,5.32,0.23,0.04,27.1345,,,,,12,36.85345224713925,-28.454042858481298,17.80022912040316,15.22157123299149,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3905,24Mu  Leo,2.586417381164413,0.4539060332369133,3.88,1.22,0.025,26.0971,Rasalas,,,,50,38.31843384897172,-29.26599368910675,18.152191317496044,16.80184324412673,"(1.0, 0.9623191563126635, 0)",Leo,Leo
HR 3937,27Nu  Leo,2.610241125454136,0.2172009894229383,5.26,-0.04,0.018,6.53,,,,,12,153.1393568147014,-128.92296899598955,75.7724069177498,33.00110635676455,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3950,29Pi  Leo,2.6189241384828073,0.14039777568892786,4.7,1.6,0.017,8.03,,,,,25,124.53300124533003,-106.84486328961785,61.55445694257226,17.426773031667622,"(1.0, 0.18630240946715898, 0)",Leo,Leo
HR 3975,30Eta Leo,2.6499909991683066,0.2925660518533055,3.52,-0.03,0.003,2.57,,,,,50,389.1050583657588,-328.4502000965594,175.8677522189998,112.2218616481972,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3980,31    Leo,2.6524868199986584,0.1744892919681331,4.37,1.45,,11.0209,,,,,25,90.73669119581886,-78.8818521907993,41.984087619870984,15.752362071806306,"(1.0, 0.46286954940561026, 0)",Leo,Leo
HR 3982,32Alp Leo,2.6545218739064835,0.2088670422446654,1.35,-0.11,0.045,41.13,Regulus,,,,200,24.313153415998055,-21.01875871037421,11.1321948841079,5.041373658752947,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 3998,34    Leo,2.6687689965905133,0.23308872160384272,6.44,0.46,,15.48,,,,,6,64.59948320413436,-55.95674838272709,28.623177925179412,14.921435123235545,"(0.15493715932889807, 1.0, 1.0)",Leo,Leo
HR 4030,35    Leo,2.690156261244452,0.4102064794254793,5.97,0.67,0.034,33.7721,,,,,12,29.61024040554185,-24.433507505225048,11.84604516072234,11.808524967845107,"(1.0, 1.0, 0.757898632685699)",Leo,Leo
HR 4031,36Zet Leo,2.690817741030958,0.40870724159801614,3.44,0.31,0.017,14.0377,Adhafera,Arabic,"Also called Aldhafera. The name is originally from Arabic: الضفيرة aḍ-ḍafīra ('the braid (or curl, or strand)' [of the lion's mane]).",,50,71.23674106156993,-58.839593106461095,28.479019481221034,28.31114638313843,"(0, 0.12637902938661705, 1.0)",Leo,Leo
HR 4035,37    Leo,2.69076712648265,0.23960403570153757,5.41,1.61,,4.805,,,,,12,208.11654526534863,-181.9717028438252,88.08770265122934,49.389800758163595,"(1.0, 0.16902553321724553, 0)",Leo,Leo
HR 4039,39    Leo,2.693231531386466,0.4032775222950618,5.82,0.5,0.062,44.9008,,,,,12,22.271318105690767,-18.459972711903713,8.87989972242258,8.740045684111678,"(0.38888888888888884, 1.0, 1.0)",Leo,Leo
HR 4054,40    Leo,2.704103187297138,0.33982956799731195,4.79,0.45,0.052,47.1255,,,,,25,21.21993400600524,-18.122157960604863,8.476044749768185,7.073164459422005,"(0.09410940968289172, 1.0, 1.0)",Leo,Leo
HR 4070,42    Leo,2.7132818738333766,0.2613735274616628,6.12,0.02,,6.3776,,,,,6,156.7987957852484,-137.79048804478793,62.912117137278244,40.5180118143593,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4077,43    Leo,2.7183799805784523,0.11418816631172901,6.07,1.12,,13.2409,,,,,6,75.52356712912264,-68.41199631858258,30.814915574399578,8.605168781375768,"(1.0, 0.6074612122904364, 0)",Leo,Leo
HR 4088,44    Leo,2.728181749657652,0.15332193879994588,5.61,1.62,,4.0462,,,,,12,247.14546982353815,-223.66994272969615,98.12232174945933,37.74453534072756,"(1.0, 0.15188381672690468, 0)",Leo,Leo
HR 4101,45    Leo,2.7386397625356023,0.17038776822594642,6.04,-0.06,,7.7772,,,,,6,128.58098030139382,-116.56971377266389,49.691140855780894,21.802771536609423,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4127,46    Leo,2.758478920143022,0.24674068701294236,5.46,1.68,-0.008,3.607,,,,,12,277.2387025228722,-249.3524903849539,100.4959601714474,67.7140731650811,"(1.0, 0.051782588964296106, 0)",Leo,Leo
HR 4133,47Rho Leo,2.761161491203337,0.16243255749535626,3.85,-0.14,0.011,0.6,,,,,50,1666.6666666666667,-1527.137569292135,610.7217903740757,269.5320333403275,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4146,48    Leo,2.769837522915001,0.1213632148666777,5.08,0.94,0.034,11.9766,,,,,12,83.49615082744687,-77.22042911568445,30.106987232900792,10.108503843163861,"(1.0, 0.8697328184492443, 0)",Leo,Leo
HR 4148,49    Leo,2.7708707578321814,0.15097621628526547,5.67,0.05,0.005,7.61,,,,,12,131.4060446780552,-121.0858796823551,47.06534166949123,19.763904801817734,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4208,51    Leo,2.8204887231371285,0.32971713031125677,5.49,1.12,,17.7946,,,,,12,56.196823755521336,-50.452090580272554,16.781122966607917,18.195149580827426,"(1.0, 0.6074612122904364, 0)",Leo,Leo
HR 4209,52    Leo,2.8205463190024442,0.2477442513328391,5.48,0.91,,11.6536,,,,,12,85.81039335484314,-78.93988136420208,26.251540464719177,21.042228046188985,"(1.0, 0.9186007379017133, 0)",Leo,Leo
HR 4227,53    Leo,2.83291721274058,0.18405020561055802,5.34,0.03,0.007,9.1892,,,,,12,108.82340138423366,-101.92895704588267,32.5018471884835,19.916082288168628,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4259,54    Leo,2.860652239884022,0.4319637538808406,4.5,0.01,0.015,10.742,,,,,25,93.0925339787749,-81.22711228102179,23.4399332454232,38.97365318424412,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4260,54    Leo,2.8606888917983135,0.4319497912468246,6.3,0.5,0.015,10.2465,,,,,6,97.59430049285123,-85.1565397466738,24.570478009861002,40.857102655830175,"(0.38888888888888884, 1.0, 1.0)",Leo,Leo
HR 4265,55    Leo,2.8610606469289888,0.012861331257946215,5.91,0.42,0.014,21.9667,,,,,12,45.5234514059918,-43.74024348664699,12.602894327916342,0.585476047252277,"(0, 0.9056227262087054, 1.0)",Leo,Leo
HR 4267,56    Leo,2.862449929013576,0.10795385022360526,5.81,1.45,-0.003,8.39,,,,,12,119.18951132300357,-113.90893577931047,32.64930737983581,12.841989201767742,"(1.0, 0.46286954940561026, 0)",Leo,Leo
HR 4291,58    Leo,2.8822367267434355,0.06313728569089487,4.84,1.16,0.007,9.6348,,,,,25,103.79042637107152,-100.11930691827123,26.564856663969564,6.54869291664938,"(1.0, 0.5554629839818364, 0)",Leo,Leo
HR 4294,59    Leo,2.8830517955041173,0.10648951898118202,4.99,0.16,0.035,21.4498,,,,,25,46.62048130984905,-44.81569448567278,11.851947143182656,4.955214853467724,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4299,61    Leo,2.8877711658015097,-0.04336619592430311,4.74,1.62,0.032,5.4948,,,,,25,181.9902453228507,-175.99364031892637,45.65566544055847,-7.88975114585709,"(1.0, 0.15188381672690468, 0)",Leo,Leo
HR 4300,60    Leo,2.889959808683511,0.35220220706469973,4.42,0.05,0.017,26.5651,,,,,25,37.64337420148992,-34.21992163151148,8.79732431253436,12.985671709492026,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4306,62    Leo,2.8955448622898925,-1.3962634015954637e-05,5.95,1.22,,6.6158,,,,,12,151.15329967653193,-146.6009619361391,36.8168162399732,-0.0021104982036187544,"(1.0, 0.9623191563126635, 0)",Leo,Leo
HR 4310,63Chi Leo,2.9016831852691567,0.128039099255556,4.63,0.33,0.029,34.6007,,,,,25,28.90114939871158,-27.843602101798144,6.811122872181904,3.6903744773978318,"(0, 0.27952689705952405, 1.0)",Leo,Leo
HR 4319,65    Leo,2.9099141580215617,0.03413165885200111,5.52,0.97,0.035,16.5663,,,,,12,60.36350905150819,-58.716520703792455,13.852083088343022,2.05990668872738,"(1.0, 0.8224630841659064, 0)",Leo,Leo
HR 4322,64    Leo,2.913223302283343,0.4070736134181494,6.46,0.16,,13.2199,,,,,6,75.6435373943827,-67.65874564112453,15.72551435965817,29.949074876015327,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4332,67    Leo,2.9182707944801107,0.4303685229445178,5.68,0.06,,7.3712,,,,,12,135.66312133709573,-120.23058079947995,27.305566975722627,56.59943412859889,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4356,69    Leo,2.9398325920592487,-0.0012164944886400477,5.42,-0.03,0.018,6.2602,,,,,12,159.73930545349987,-156.49894010132803,32.01077463780528,-0.19432193677519075,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4357,68Del Leo,2.9413527738377354,0.35820439436230816,2.56,0.12,0.048,55.82,Zosma,,,,100,17.914725904693658,-16.44240409704186,3.3371467904662464,6.280780449017767,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4359,70The Leo,2.941926987161642,0.2692938316072131,3.34,-0.01,0.026,20.316,Chertan,,,,50,49.22228785193936,-46.50561067709903,9.410967796817424,13.0956283566897,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4362,72    Leo,2.9461297400004445,0.4030942627236024,4.63,1.66,0.01,3.4,,,,,25,294.11764705882354,-265.39284918480683,52.54534836132614,115.37249359607314,"(1.0, 0.08463640279679395, 0)",Leo,Leo
HR 4365,73    Leo,2.9490165145832425,0.2322596902091454,5.32,1.2,,7.0432,,,,,12,141.98091776465245,-135.614431147084,26.443809186648355,32.680759318687045,"(1.0, 0.5054543807156494, 0)",Leo,Leo
HR 4368,74Phi Leo,2.9524932104532158,-0.06373418829507693,4.47,0.21,0.019,17.2827,,,,,25,57.86132953763012,-56.714504796305974,10.854369776569737,-3.6852487467610273,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4371,75    Leo,2.9552351227080984,0.035091589940597995,5.18,1.52,0.01,9.9328,,,,,12,100.67654639175258,-98.87248759228449,18.641940084738284,3.532175046806695,"(1.0, 0.329587661830293, 0)",Leo,Leo
HR 4381,76    Leo,2.9623333767759594,0.028808404633418404,5.91,1.04,,11.594,,,,,12,86.25150940141452,-84.83420301161783,15.372329273853614,2.4844247024480177,"(1.0, 0.7179419159107875, 0)",Leo,Leo
HR 4386,77Sig Leo,2.9720199541245282,0.1052328819197461,4.05,-0.06,0.001,13.5551,,,,,25,73.77297105886346,-72.312593823539,12.381142701605611,7.749021794152738,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4399,78Iot Leo,2.9841848990109288,0.18376920760098694,3.94,0.41,0.052,42.24,,,,,50,23.674242424242426,-22.98785591822894,3.648651131316191,4.3261506638687,"(0, 0.8407053614939854, 1.0)",Leo,Leo
HR 4400,79    Leo,2.9846805725184953,0.02457074520957617,5.39,0.94,,8.7638,,,,,12,114.10575321207695,-112.66989209201243,17.825806725070823,2.803381292315704,"(1.0, 0.8697328184492443, 0)",Leo,Leo
HR 4408,81    Leo,2.9915240085155648,0.2872183630251948,5.57,0.36,,21.3634,,,,,12,46.809028525421986,-44.38697990701299,6.711552464995539,13.260325400902005,"(0, 0.49916529225660833, 1.0)",Leo,Leo
HR 4410,80    Leo,2.992511864872194,0.06736970912698112,6.37,0.33,,16.195,,,,,6,61.747452917567145,-60.92403252028396,9.1504936316148,4.156761909507325,"(0, 0.27952689705952405, 1.0)",Leo,Leo
HR 4414,83    Leo,2.9965348487980403,0.05258851569184114,6.5,0.79,0.054,55.009,,,,,6,18.17884346197895,-17.963053567752432,2.6241123081281224,0.9555578117110054,"(1.0, 1.0, 0.2637545784282222)",Leo,Leo
HR 4418,84Tau Leo,3.0016905514084313,0.04984834876621005,4.95,1.0,0.034,6.1072,,,,,25,163.74115797746921,-161.93994255896334,22.804715401574175,8.158846441464021,"(1.0, 0.7767113611579258, 0)",Leo,Leo
HR 4426,85    Leo,3.009376981434215,0.269012833597642,5.74,1.32,,7.028,,,,,12,142.2879908935686,-135.97323185978425,18.08328646336691,37.817288649735644,"(1.0, 0.7325017486893659, 0)",Leo,Leo
HR 4432,87    Leo,3.0120682791407902,-0.05242270941290168,4.77,1.54,0.015,6.5892,,,,,25,151.76349177441875,-150.28549605922365,19.575225835533548,-7.95220996233175,"(1.0, 0.2928966361857635, 0)",Leo,Leo
HR 4433,86    Leo,3.0128013174266277,0.3213098793044001,5.52,1.05,0.026,9.4403,,,,,12,105.9288370072985,-99.67525101914026,12.908761248897981,33.45335150637586,"(1.0, 0.7036310425336473, 0)",Leo,Leo
HR 4437,88    Leo,3.0183217938506854,0.2507060750734735,6.2,0.57,0.035,42.6536,,,,,6,23.44467993322955,-22.539398447767407,2.7926106040533405,5.816344281289189,"(0.765566297806898, 1.0, 1.0)",Leo,Leo
HR 4455,89    Leo,3.0297467191342404,0.053407075111026485,5.77,0.46,0.045,37.1803,,,,,12,26.89596372272413,-26.68980215493183,2.997656038378527,1.435751991209336,"(0.15493715932889807, 1.0, 1.0)",Leo,Leo
HR 4456,90    Leo,3.0312372303154436,0.29316120912823557,5.95,-0.16,0.003,1.72,,,,,12,581.3953488372093,-553.2044658748018,61.29815140698837,168.01162822793367,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4471,91Ups Leo,3.041011074126612,-0.01437976770718128,4.3,1.0,0.019,18.3461,,,,,25,54.507497506281986,-54.22640623297476,5.472644998557782,-0.7837781404790718,"(1.0, 0.7767113611579258, 0)",Leo,Leo
HR 4495,92    Leo,3.0577505269824896,0.37267666451984516,5.26,0.98,,13.6688,,,,,12,73.15931171719538,-67.89802440863384,5.706091356070813,26.63801219638015,"(1.0, 0.8070476406656815, 0)",Leo,Leo
HR 4527,93    Leo,3.0891664535183874,0.35288637613148155,4.53,0.55,0.022,14.02,,,,,25,71.32667617689016,-66.839500286516,3.5073549328613116,24.65105266041819,"(0.6619004120845953, 1.0, 1.0)",Leo,Leo
HR 4534,94Bet Leo,3.093857898547748,0.2543276332713617,2.14,0.09,0.082,90.91,Denebola,,,,100,10.99989000109999,-10.633926219859992,0.50799376121748,2.767514322535263,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
HR 4564,95    Leo,3.1227204083879787,0.2730864320717967,5.53,0.11,-0.003,7.7561,,,,,12,128.93077706579336,-124.13088822285097,2.342906717430819,34.77324620895784,"(0, 2.220446049250313e-16, 1.0)",Leo,Leo
